function,model,acf,param,n_rep,seed,status,num_iter,path,tag
sixhump_camel,heter_LVGP,ei,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/heter_LVGP/ei/nrep10/seed01.mat,sixhump_camel/heter_LVGP/ei/nrep10/seed01
sixhump_camel,heter_LVGP,haei,0.5,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/heter_LVGP/haei_g0.5/nrep03/seed01.mat,sixhump_camel/heter_LVGP/haei_g0.5/nrep03/seed01
sixhump_camel,heter_LVGP,haei,0.5,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/heter_LVGP/haei_g0.5/nrep10/seed01.mat,sixhump_camel/heter_LVGP/haei_g0.5/nrep10/seed01
sixhump_camel,heter_LVGP,anpei,0.8,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/heter_LVGP/anpei_b0.8/nrep03/seed01.mat,sixhump_camel/heter_LVGP/anpei_b0.8/nrep03/seed01
sixhump_camel,heter_LVGP,anpei,0.8,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/heter_LVGP/anpei_b0.8/nrep10/seed01.mat,sixhump_camel/heter_LVGP/anpei_b0.8/nrep10/seed01
sixhump_camel,heter_LVGP,rahbo,0.5,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/heter_LVGP/rahbo_a0.5/nrep03/seed01.mat,sixhump_camel/heter_LVGP/rahbo_a0.5/nrep03/seed01
sixhump_camel,heter_LVGP,rahbo,0.5,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/heter_LVGP/rahbo_a0.5/nrep10/seed01.mat,sixhump_camel/heter_LVGP/rahbo_a0.5/nrep10/seed01
ackley_10d,categorical_kernel,lcb,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/categorical_kernel/lcb/nrep03/seed01.npz,ackley_10d/categorical_kernel/lcb/nrep03/seed01
ackley_10d,categorical_kernel,lcb,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/categorical_kernel/lcb/nrep10/seed01.npz,ackley_10d/categorical_kernel/lcb/nrep10/seed01
ackley_10d,categorical_kernel,pi,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/categorical_kernel/pi/nrep03/seed01.npz,ackley_10d/categorical_kernel/pi/nrep03/seed01
ackley_10d,categorical_kernel,pi,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/categorical_kernel/pi/nrep10/seed01.npz,ackley_10d/categorical_kernel/pi/nrep10/seed01
ackley_10d,categorical_kernel,ei,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/categorical_kernel/ei/nrep03/seed01.npz,ackley_10d/categorical_kernel/ei/nrep03/seed01
ackley_10d,categorical_kernel,ei,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/categorical_kernel/ei/nrep10/seed01.npz,ackley_10d/categorical_kernel/ei/nrep10/seed01
ackley_10d,categorical_kernel,haei,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/categorical_kernel/haei_g0.5/nrep03/seed01.npz,ackley_10d/categorical_kernel/haei_g0.5/nrep03/seed01
ackley_10d,categorical_kernel,haei,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/categorical_kernel/haei_g0.5/nrep10/seed01.npz,ackley_10d/categorical_kernel/haei_g0.5/nrep10/seed01
ackley_10d,categorical_kernel,anpei,0.8,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/categorical_kernel/anpei_b0.8/nrep03/seed01.npz,ackley_10d/categorical_kernel/anpei_b0.8/nrep03/seed01
ackley_10d,categorical_kernel,anpei,0.8,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/categorical_kernel/anpei_b0.8/nrep10/seed01.npz,ackley_10d/categorical_kernel/anpei_b0.8/nrep10/seed01
ackley_10d,categorical_kernel,rahbo,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/categorical_kernel/rahbo_a0.5/nrep03/seed01.npz,ackley_10d/categorical_kernel/rahbo_a0.5/nrep03/seed01
ackley_10d,categorical_kernel,rahbo,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/categorical_kernel/rahbo_a0.5/nrep10/seed01.npz,ackley_10d/categorical_kernel/rahbo_a0.5/nrep10/seed01
ackley_2d,categorical_kernel,lcb,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/categorical_kernel/lcb/nrep03/seed01.npz,ackley_2d/categorical_kernel/lcb/nrep03/seed01
ackley_2d,categorical_kernel,lcb,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/categorical_kernel/lcb/nrep10/seed01.npz,ackley_2d/categorical_kernel/lcb/nrep10/seed01
ackley_2d,categorical_kernel,pi,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/categorical_kernel/pi/nrep03/seed01.npz,ackley_2d/categorical_kernel/pi/nrep03/seed01
ackley_2d,categorical_kernel,pi,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/categorical_kernel/pi/nrep10/seed01.npz,ackley_2d/categorical_kernel/pi/nrep10/seed01
ackley_2d,categorical_kernel,ei,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/categorical_kernel/ei/nrep03/seed01.npz,ackley_2d/categorical_kernel/ei/nrep03/seed01
ackley_2d,categorical_kernel,ei,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/categorical_kernel/ei/nrep10/seed01.npz,ackley_2d/categorical_kernel/ei/nrep10/seed01
ackley_2d,categorical_kernel,haei,0.5,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/categorical_kernel/haei_g0.5/nrep03/seed01.npz,ackley_2d/categorical_kernel/haei_g0.5/nrep03/seed01
ackley_2d,categorical_kernel,haei,0.5,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/categorical_kernel/haei_g0.5/nrep10/seed01.npz,ackley_2d/categorical_kernel/haei_g0.5/nrep10/seed01
ackley_2d,categorical_kernel,anpei,0.8,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/categorical_kernel/anpei_b0.8/nrep03/seed01.npz,ackley_2d/categorical_kernel/anpei_b0.8/nrep03/seed01
ackley_2d,categorical_kernel,anpei,0.8,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/categorical_kernel/anpei_b0.8/nrep10/seed01.npz,ackley_2d/categorical_kernel/anpei_b0.8/nrep10/seed01
ackley_2d,categorical_kernel,rahbo,0.5,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/categorical_kernel/rahbo_a0.5/nrep03/seed01.npz,ackley_2d/categorical_kernel/rahbo_a0.5/nrep03/seed01
ackley_2d,categorical_kernel,rahbo,0.5,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/categorical_kernel/rahbo_a0.5/nrep10/seed01.npz,ackley_2d/categorical_kernel/rahbo_a0.5/nrep10/seed01
branin_hetero,categorical_kernel,lcb,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/lcb/nrep03/seed01.npz,branin_hetero/categorical_kernel/lcb/nrep03/seed01
branin_hetero,categorical_kernel,lcb,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/lcb/nrep10/seed01.npz,branin_hetero/categorical_kernel/lcb/nrep10/seed01
branin_hetero,categorical_kernel,pi,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/pi/nrep03/seed01.npz,branin_hetero/categorical_kernel/pi/nrep03/seed01
branin_hetero,categorical_kernel,pi,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/pi/nrep10/seed01.npz,branin_hetero/categorical_kernel/pi/nrep10/seed01
branin_hetero,categorical_kernel,ei,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/ei/nrep03/seed01.npz,branin_hetero/categorical_kernel/ei/nrep03/seed01
branin_hetero,categorical_kernel,ei,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/ei/nrep10/seed01.npz,branin_hetero/categorical_kernel/ei/nrep10/seed01
branin_hetero,categorical_kernel,haei,0.5,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/haei_g0.5/nrep03/seed01.npz,branin_hetero/categorical_kernel/haei_g0.5/nrep03/seed01
branin_hetero,categorical_kernel,haei,0.5,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/haei_g0.5/nrep10/seed01.npz,branin_hetero/categorical_kernel/haei_g0.5/nrep10/seed01
branin_hetero,categorical_kernel,anpei,0.8,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed01.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep03/seed01
branin_hetero,categorical_kernel,anpei,0.8,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed01.npz,branin_hetero/categorical_kernel/anpei_b0.8/nrep10/seed01
branin_hetero,categorical_kernel,rahbo,0.5,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed01.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep03/seed01
branin_hetero,categorical_kernel,rahbo,0.5,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed01.npz,branin_hetero/categorical_kernel/rahbo_a0.5/nrep10/seed01
golinski,categorical_kernel,lcb,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/categorical_kernel/lcb/nrep03/seed01.npz,golinski/categorical_kernel/lcb/nrep03/seed01
golinski,categorical_kernel,lcb,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/categorical_kernel/lcb/nrep10/seed01.npz,golinski/categorical_kernel/lcb/nrep10/seed01
golinski,categorical_kernel,pi,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/categorical_kernel/pi/nrep03/seed01.npz,golinski/categorical_kernel/pi/nrep03/seed01
golinski,categorical_kernel,pi,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/categorical_kernel/pi/nrep10/seed01.npz,golinski/categorical_kernel/pi/nrep10/seed01
golinski,categorical_kernel,ei,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/categorical_kernel/ei/nrep03/seed01.npz,golinski/categorical_kernel/ei/nrep03/seed01
golinski,categorical_kernel,ei,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/categorical_kernel/ei/nrep10/seed01.npz,golinski/categorical_kernel/ei/nrep10/seed01
golinski,categorical_kernel,haei,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/categorical_kernel/haei_g0.5/nrep03/seed01.npz,golinski/categorical_kernel/haei_g0.5/nrep03/seed01
golinski,categorical_kernel,haei,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/categorical_kernel/haei_g0.5/nrep10/seed01.npz,golinski/categorical_kernel/haei_g0.5/nrep10/seed01
golinski,categorical_kernel,anpei,0.8,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/categorical_kernel/anpei_b0.8/nrep03/seed01.npz,golinski/categorical_kernel/anpei_b0.8/nrep03/seed01
golinski,categorical_kernel,anpei,0.8,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/categorical_kernel/anpei_b0.8/nrep10/seed01.npz,golinski/categorical_kernel/anpei_b0.8/nrep10/seed01
golinski,categorical_kernel,rahbo,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/categorical_kernel/rahbo_a0.5/nrep03/seed01.npz,golinski/categorical_kernel/rahbo_a0.5/nrep03/seed01
golinski,categorical_kernel,rahbo,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/categorical_kernel/rahbo_a0.5/nrep10/seed01.npz,golinski/categorical_kernel/rahbo_a0.5/nrep10/seed01
griewank_10d,categorical_kernel,lcb,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/lcb/nrep03/seed01.npz,griewank_10d/categorical_kernel/lcb/nrep03/seed01
griewank_10d,categorical_kernel,lcb,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/lcb/nrep10/seed01.npz,griewank_10d/categorical_kernel/lcb/nrep10/seed01
griewank_10d,categorical_kernel,pi,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/pi/nrep03/seed01.npz,griewank_10d/categorical_kernel/pi/nrep03/seed01
griewank_10d,categorical_kernel,pi,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/pi/nrep10/seed01.npz,griewank_10d/categorical_kernel/pi/nrep10/seed01
griewank_10d,categorical_kernel,ei,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/ei/nrep03/seed01.npz,griewank_10d/categorical_kernel/ei/nrep03/seed01
griewank_10d,categorical_kernel,ei,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/ei/nrep10/seed01.npz,griewank_10d/categorical_kernel/ei/nrep10/seed01
griewank_10d,categorical_kernel,haei,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/haei_g0.5/nrep03/seed01.npz,griewank_10d/categorical_kernel/haei_g0.5/nrep03/seed01
griewank_10d,categorical_kernel,haei,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/haei_g0.5/nrep10/seed01.npz,griewank_10d/categorical_kernel/haei_g0.5/nrep10/seed01
griewank_10d,categorical_kernel,anpei,0.8,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/anpei_b0.8/nrep03/seed01.npz,griewank_10d/categorical_kernel/anpei_b0.8/nrep03/seed01
griewank_10d,categorical_kernel,anpei,0.8,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/anpei_b0.8/nrep10/seed01.npz,griewank_10d/categorical_kernel/anpei_b0.8/nrep10/seed01
griewank_10d,categorical_kernel,rahbo,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/rahbo_a0.5/nrep03/seed01.npz,griewank_10d/categorical_kernel/rahbo_a0.5/nrep03/seed01
griewank_10d,categorical_kernel,rahbo,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/rahbo_a0.5/nrep10/seed01.npz,griewank_10d/categorical_kernel/rahbo_a0.5/nrep10/seed01
griewank_2d,categorical_kernel,lcb,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/lcb/nrep03/seed01.npz,griewank_2d/categorical_kernel/lcb/nrep03/seed01
griewank_2d,categorical_kernel,lcb,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/lcb/nrep10/seed01.npz,griewank_2d/categorical_kernel/lcb/nrep10/seed01
griewank_2d,categorical_kernel,pi,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/pi/nrep03/seed01.npz,griewank_2d/categorical_kernel/pi/nrep03/seed01
griewank_2d,categorical_kernel,pi,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/pi/nrep10/seed01.npz,griewank_2d/categorical_kernel/pi/nrep10/seed01
griewank_2d,categorical_kernel,ei,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed01.npz,griewank_2d/categorical_kernel/ei/nrep03/seed01
griewank_2d,categorical_kernel,ei,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed01.npz,griewank_2d/categorical_kernel/ei/nrep10/seed01
griewank_2d,categorical_kernel,haei,0.5,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed01.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed01
griewank_2d,categorical_kernel,haei,0.5,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed01.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed01
griewank_2d,categorical_kernel,anpei,0.8,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/anpei_b0.8/nrep03/seed01.npz,griewank_2d/categorical_kernel/anpei_b0.8/nrep03/seed01
griewank_2d,categorical_kernel,anpei,0.8,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/anpei_b0.8/nrep10/seed01.npz,griewank_2d/categorical_kernel/anpei_b0.8/nrep10/seed01
griewank_2d,categorical_kernel,rahbo,0.5,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/rahbo_a0.5/nrep03/seed01.npz,griewank_2d/categorical_kernel/rahbo_a0.5/nrep03/seed01
griewank_2d,categorical_kernel,rahbo,0.5,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/rahbo_a0.5/nrep10/seed01.npz,griewank_2d/categorical_kernel/rahbo_a0.5/nrep10/seed01
otl_circuit,categorical_kernel,lcb,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/lcb/nrep03/seed01.npz,otl_circuit/categorical_kernel/lcb/nrep03/seed01
otl_circuit,categorical_kernel,lcb,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/lcb/nrep10/seed01.npz,otl_circuit/categorical_kernel/lcb/nrep10/seed01
otl_circuit,categorical_kernel,pi,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/pi/nrep03/seed01.npz,otl_circuit/categorical_kernel/pi/nrep03/seed01
otl_circuit,categorical_kernel,pi,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/pi/nrep10/seed01.npz,otl_circuit/categorical_kernel/pi/nrep10/seed01
otl_circuit,categorical_kernel,ei,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/ei/nrep03/seed01.npz,otl_circuit/categorical_kernel/ei/nrep03/seed01
otl_circuit,categorical_kernel,ei,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/ei/nrep10/seed01.npz,otl_circuit/categorical_kernel/ei/nrep10/seed01
otl_circuit,categorical_kernel,haei,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/haei_g0.5/nrep03/seed01.npz,otl_circuit/categorical_kernel/haei_g0.5/nrep03/seed01
otl_circuit,categorical_kernel,haei,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/haei_g0.5/nrep10/seed01.npz,otl_circuit/categorical_kernel/haei_g0.5/nrep10/seed01
otl_circuit,categorical_kernel,anpei,0.8,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/anpei_b0.8/nrep03/seed01.npz,otl_circuit/categorical_kernel/anpei_b0.8/nrep03/seed01
otl_circuit,categorical_kernel,anpei,0.8,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/anpei_b0.8/nrep10/seed01.npz,otl_circuit/categorical_kernel/anpei_b0.8/nrep10/seed01
otl_circuit,categorical_kernel,rahbo,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/rahbo_a0.5/nrep03/seed01.npz,otl_circuit/categorical_kernel/rahbo_a0.5/nrep03/seed01
otl_circuit,categorical_kernel,rahbo,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/rahbo_a0.5/nrep10/seed01.npz,otl_circuit/categorical_kernel/rahbo_a0.5/nrep10/seed01
piston,categorical_kernel,lcb,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/lcb/nrep03/seed01.npz,piston/categorical_kernel/lcb/nrep03/seed01
piston,categorical_kernel,lcb,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/lcb/nrep10/seed01.npz,piston/categorical_kernel/lcb/nrep10/seed01
piston,categorical_kernel,pi,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/pi/nrep03/seed01.npz,piston/categorical_kernel/pi/nrep03/seed01
piston,categorical_kernel,pi,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/pi/nrep10/seed01.npz,piston/categorical_kernel/pi/nrep10/seed01
piston,categorical_kernel,ei,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/ei/nrep03/seed01.npz,piston/categorical_kernel/ei/nrep03/seed01
piston,categorical_kernel,ei,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/ei/nrep10/seed01.npz,piston/categorical_kernel/ei/nrep10/seed01
piston,categorical_kernel,haei,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/haei_g0.5/nrep03/seed01.npz,piston/categorical_kernel/haei_g0.5/nrep03/seed01
piston,categorical_kernel,haei,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/haei_g0.5/nrep10/seed01.npz,piston/categorical_kernel/haei_g0.5/nrep10/seed01
piston,categorical_kernel,anpei,0.8,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/anpei_b0.8/nrep03/seed01.npz,piston/categorical_kernel/anpei_b0.8/nrep03/seed01
piston,categorical_kernel,anpei,0.8,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/anpei_b0.8/nrep10/seed01.npz,piston/categorical_kernel/anpei_b0.8/nrep10/seed01
piston,categorical_kernel,rahbo,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/rahbo_a0.5/nrep03/seed01.npz,piston/categorical_kernel/rahbo_a0.5/nrep03/seed01
piston,categorical_kernel,rahbo,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/rahbo_a0.5/nrep10/seed01.npz,piston/categorical_kernel/rahbo_a0.5/nrep10/seed01
rastrigin_6d,categorical_kernel,lcb,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/lcb/nrep03/seed01.npz,rastrigin_6d/categorical_kernel/lcb/nrep03/seed01
rastrigin_6d,categorical_kernel,lcb,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/lcb/nrep10/seed01.npz,rastrigin_6d/categorical_kernel/lcb/nrep10/seed01
rastrigin_6d,categorical_kernel,pi,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/pi/nrep03/seed01.npz,rastrigin_6d/categorical_kernel/pi/nrep03/seed01
rastrigin_6d,categorical_kernel,pi,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/pi/nrep10/seed01.npz,rastrigin_6d/categorical_kernel/pi/nrep10/seed01
rastrigin_6d,categorical_kernel,ei,,3,1,ok,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/ei/nrep03/seed01.npz,rastrigin_6d/categorical_kernel/ei/nrep03/seed01
rastrigin_6d,categorical_kernel,ei,,10,1,ok,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/ei/nrep10/seed01.npz,rastrigin_6d/categorical_kernel/ei/nrep10/seed01
rastrigin_6d,categorical_kernel,haei,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/haei_g0.5/nrep03/seed01.npz,rastrigin_6d/categorical_kernel/haei_g0.5/nrep03/seed01
rastrigin_6d,categorical_kernel,haei,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/haei_g0.5/nrep10/seed01.npz,rastrigin_6d/categorical_kernel/haei_g0.5/nrep10/seed01
rastrigin_6d,categorical_kernel,anpei,0.8,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/anpei_b0.8/nrep03/seed01.npz,rastrigin_6d/categorical_kernel/anpei_b0.8/nrep03/seed01
rastrigin_6d,categorical_kernel,anpei,0.8,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/anpei_b0.8/nrep10/seed01.npz,rastrigin_6d/categorical_kernel/anpei_b0.8/nrep10/seed01
