acf,param,n_rep,seed,iter,best_y,runtime
ei,,3,19,29,-0.7730682384755704,346.198274
ei,,3,19,30,-0.7730682384755704,346.198274
ei,,3,20,1,1.3893349626262408,279.265549
ei,,3,20,2,1.3893349626262408,279.265549
ei,,3,20,3,1.3893349626262408,279.265549
ei,,3,20,4,1.3893349626262408,279.265549
ei,,3,20,5,1.3893349626262408,279.265549
ei,,3,20,6,1.3893349626262408,279.265549
ei,,3,20,7,1.3893349626262408,279.265549
ei,,3,20,8,1.3893349626262408,279.265549
ei,,3,20,9,1.3893349626262408,279.265549
ei,,3,20,10,0.27510242187297984,279.265549
ei,,3,20,11,-0.7501287895974764,279.265549
ei,,3,20,12,-0.7501287895974764,279.265549
ei,,3,20,13,-0.7501287895974764,279.265549
ei,,3,20,14,-0.7501287895974764,279.265549
ei,,3,20,15,-0.7639837229349178,279.265549
ei,,3,20,16,-0.7639837229349178,279.265549
ei,,3,20,17,-0.7639837229349178,279.265549
ei,,3,20,18,-0.7639837229349178,279.265549
ei,,3,20,19,-0.7639837229349178,279.265549
ei,,3,20,20,-0.7639837229349178,279.265549
ei,,3,20,21,-0.7725250568097891,279.265549
ei,,3,20,22,-0.7725250568097891,279.265549
ei,,3,20,23,-0.7725250568097891,279.265549
ei,,3,20,24,-0.773065286996224,279.265549
ei,,3,20,25,-0.773065286996224,279.265549
ei,,3,20,26,-0.773065286996224,279.265549
ei,,3,20,27,-0.773065286996224,279.265549
ei,,3,20,28,-0.7730794122121044,279.265549
ei,,3,20,29,-0.7730800760296597,279.265549
ei,,3,20,30,-0.7730800760296597,279.265549
ei,,3,21,1,3.275988017800907,307.707976
ei,,3,21,2,3.275988017800907,307.707976
ei,,3,21,3,3.275988017800907,307.707976
ei,,3,21,4,3.275988017800907,307.707976
ei,,3,21,5,3.275988017800907,307.707976
ei,,3,21,6,3.275988017800907,307.707976
ei,,3,21,7,3.275988017800907,307.707976
ei,,3,21,8,3.275988017800907,307.707976
ei,,3,21,9,-0.7116169944066365,307.707976
ei,,3,21,10,-0.7116169944066365,307.707976
ei,,3,21,11,-0.7116169944066365,307.707976
ei,,3,21,12,-0.7116169944066365,307.707976
ei,,3,21,13,-0.7116169944066365,307.707976
ei,,3,21,14,-0.7116169944066365,307.707976
ei,,3,21,15,-0.7728426566014012,307.707976
ei,,3,21,16,-0.7730486971698679,307.707976
ei,,3,21,17,-0.7730486971698679,307.707976
ei,,3,21,18,-0.7730486971698679,307.707976
ei,,3,21,19,-0.7730519650978672,307.707976
ei,,3,21,20,-0.7730620430088705,307.707976
ei,,3,21,21,-0.7730730171887026,307.707976
ei,,3,21,22,-0.773074938377091,307.707976
ei,,3,21,23,-0.773074938377091,307.707976
ei,,3,21,24,-0.773074938377091,307.707976
ei,,3,21,25,-0.7730788165379323,307.707976
ei,,3,21,26,-0.7730788165379323,307.707976
ei,,3,21,27,-0.7730788165379323,307.707976
ei,,3,21,28,-0.7730805113915804,307.707976
ei,,3,21,29,-0.7730809450278796,307.707976
ei,,3,21,30,-0.7730809450278796,307.707976
ei,,3,22,1,2.963602050398276,320.696423
ei,,3,22,2,2.963602050398276,320.696423
ei,,3,22,3,2.963602050398276,320.696423
ei,,3,22,4,2.963602050398276,320.696423
ei,,3,22,5,2.963602050398276,320.696423
ei,,3,22,6,2.963602050398276,320.696423
ei,,3,22,7,2.963602050398276,320.696423
ei,,3,22,8,2.963602050398276,320.696423
ei,,3,22,9,1.2411786223038725,320.696423
ei,,3,22,10,1.2411786223038725,320.696423
ei,,3,22,11,-0.7729646737757757,320.696423
ei,,3,22,12,-0.7729646737757757,320.696423
ei,,3,22,13,-0.7729646737757757,320.696423
ei,,3,22,14,-0.7729646737757757,320.696423
ei,,3,22,15,-0.7729646737757757,320.696423
ei,,3,22,16,-0.7729646737757757,320.696423
ei,,3,22,17,-0.7729646737757757,320.696423
ei,,3,22,18,-0.7729646737757757,320.696423
ei,,3,22,19,-0.7729646737757757,320.696423
ei,,3,22,20,-0.7730439166916256,320.696423
ei,,3,22,21,-0.7730449282562327,320.696423
ei,,3,22,22,-0.7730811410968187,320.696423
ei,,3,22,23,-0.7730811410968187,320.696423
ei,,3,22,24,-0.7730811410968187,320.696423
ei,,3,22,25,-0.7730811410968187,320.696423
ei,,3,22,26,-0.7730811410968187,320.696423
ei,,3,22,27,-0.7730811410968187,320.696423
ei,,3,22,28,-0.7730811410968187,320.696423
ei,,3,22,29,-0.7730811410968187,320.696423
ei,,3,22,30,-0.7730811410968187,320.696423
ei,,3,23,1,4.127795990007271,287.056752
ei,,3,23,2,4.127795990007271,287.056752
ei,,3,23,3,4.127795990007271,287.056752
ei,,3,23,4,4.127795990007271,287.056752
ei,,3,23,5,4.127795990007271,287.056752
ei,,3,23,6,4.127795990007271,287.056752
ei,,3,23,7,3.232910508096215,287.056752
ei,,3,23,8,3.232910508096215,287.056752
ei,,3,23,9,1.8596737436274307,287.056752
ei,,3,23,10,1.8596737436274307,287.056752
ei,,3,23,11,0.2277366032293866,287.056752
ei,,3,23,12,0.2277366032293866,287.056752
ei,,3,23,13,-0.6825449300693198,287.056752
ei,,3,23,14,-0.6825449300693198,287.056752
ei,,3,23,15,-0.7498679325068082,287.056752
ei,,3,23,16,-0.7498679325068082,287.056752
ei,,3,23,17,-0.7498679325068082,287.056752
ei,,3,23,18,-0.7517560717342199,287.056752
ei,,3,23,19,-0.7530719661281667,287.056752
ei,,3,23,20,-0.7530719661281667,287.056752
ei,,3,23,21,-0.7530719661281667,287.056752
ei,,3,23,22,-0.7530719661281667,287.056752
ei,,3,23,23,-0.7530719661281667,287.056752
ei,,3,23,24,-0.7724119773243975,287.056752
ei,,3,23,25,-0.7724119773243975,287.056752
ei,,3,23,26,-0.7729743329200506,287.056752
ei,,3,23,27,-0.7730647328325911,287.056752
ei,,3,23,28,-0.7730681070463651,287.056752
ei,,3,23,29,-0.7730757146397704,287.056752
ei,,3,23,30,-0.7730757146397704,287.056752
ei,,3,24,1,2.9246854443557306,269.777798
ei,,3,24,2,2.9246854443557306,269.777798
ei,,3,24,3,2.9246854443557306,269.777798
ei,,3,24,4,2.9246854443557306,269.777798
ei,,3,24,5,2.9246854443557306,269.777798
ei,,3,24,6,2.9246854443557306,269.777798
ei,,3,24,7,2.9246854443557306,269.777798
ei,,3,24,8,2.9246854443557306,269.777798
ei,,3,24,9,1.404197152589983,269.777798
ei,,3,24,10,1.404197152589983,269.777798
ei,,3,24,11,1.404197152589983,269.777798
ei,,3,24,12,-0.6649402309301508,269.777798
ei,,3,24,13,-0.6649402309301508,269.777798
ei,,3,24,14,-0.6649402309301508,269.777798
ei,,3,24,15,-0.77301801097935,269.777798
ei,,3,24,16,-0.7730560582738647,269.777798
ei,,3,24,17,-0.7730560582738647,269.777798
ei,,3,24,18,-0.7730780743418734,269.777798
ei,,3,24,19,-0.7730788744892648,269.777798
ei,,3,24,20,-0.7730807851638698,269.777798
ei,,3,24,21,-0.7730807851638698,269.777798
ei,,3,24,22,-0.7730807851638698,269.777798
ei,,3,24,23,-0.7730808954250149,269.777798
ei,,3,24,24,-0.773081210739612,269.777798
ei,,3,24,25,-0.773081210739612,269.777798
ei,,3,24,26,-0.773081210739612,269.777798
ei,,3,24,27,-0.773081210739612,269.777798
ei,,3,24,28,-0.773081210739612,269.777798
ei,,3,24,29,-0.773081210739612,269.777798
ei,,3,24,30,-0.773081221172878,269.777798
ei,,3,25,1,2.0904172654775484,301.83081
ei,,3,25,2,2.0904172654775484,301.83081
ei,,3,25,3,2.0904172654775484,301.83081
ei,,3,25,4,2.0904172654775484,301.83081
ei,,3,25,5,2.0904172654775484,301.83081
ei,,3,25,6,2.0904172654775484,301.83081
ei,,3,25,7,2.0904172654775484,301.83081
ei,,3,25,8,2.0904172654775484,301.83081
ei,,3,25,9,1.843318436572195,301.83081
ei,,3,25,10,1.843318436572195,301.83081
ei,,3,25,11,0.23114704955417156,301.83081
ei,,3,25,12,-0.6813073253353102,301.83081
ei,,3,25,13,-0.6813073253353102,301.83081
ei,,3,25,14,-0.7236473054878151,301.83081
ei,,3,25,15,-0.7729719724444027,301.83081
ei,,3,25,16,-0.7730330230365019,301.83081
ei,,3,25,17,-0.7730330230365019,301.83081
ei,,3,25,18,-0.7730330230365019,301.83081
ei,,3,25,19,-0.7730620759916366,301.83081
ei,,3,25,20,-0.7730656343815262,301.83081
ei,,3,25,21,-0.7730683042093393,301.83081
ei,,3,25,22,-0.7730683042093393,301.83081
ei,,3,25,23,-0.7730683042093393,301.83081
ei,,3,25,24,-0.7730695601523081,301.83081
ei,,3,25,25,-0.7730718471332646,301.83081
ei,,3,25,26,-0.7730720599328254,301.83081
ei,,3,25,27,-0.7730720599328254,301.83081
ei,,3,25,28,-0.7730729199057399,301.83081
ei,,3,25,29,-0.7730729199057399,301.83081
ei,,3,25,30,-0.7730758715329316,301.83081
ei,,3,26,1,4.134015106345427,294.467956
ei,,3,26,2,4.134015106345427,294.467956
ei,,3,26,3,4.134015106345427,294.467956
ei,,3,26,4,4.134015106345427,294.467956
ei,,3,26,5,4.134015106345427,294.467956
ei,,3,26,6,4.134015106345427,294.467956
ei,,3,26,7,3.341095033866259,294.467956
ei,,3,26,8,3.341095033866259,294.467956
ei,,3,26,9,1.8017904620325593,294.467956
ei,,3,26,10,1.8017904620325593,294.467956
ei,,3,26,11,-0.7682841940887001,294.467956
ei,,3,26,12,-0.7682841940887001,294.467956
ei,,3,26,13,-0.7682841940887001,294.467956
ei,,3,26,14,-0.7713592474323452,294.467956
ei,,3,26,15,-0.7713592474323452,294.467956
ei,,3,26,16,-0.7718777646632714,294.467956
ei,,3,26,17,-0.7718777646632714,294.467956
ei,,3,26,18,-0.7719698028792682,294.467956
ei,,3,26,19,-0.7719698028792682,294.467956
ei,,3,26,20,-0.7719698028792682,294.467956
ei,,3,26,21,-0.7719698028792682,294.467956
ei,,3,26,22,-0.7720573264969296,294.467956
ei,,3,26,23,-0.7720573264969296,294.467956
ei,,3,26,24,-0.7720573264969296,294.467956
ei,,3,26,25,-0.7720573264969296,294.467956
ei,,3,26,26,-0.7720573264969296,294.467956
ei,,3,26,27,-0.7720997787600208,294.467956
ei,,3,26,28,-0.7721523767983198,294.467956
ei,,3,26,29,-0.7724842061753557,294.467956
ei,,3,26,30,-0.7724842061753557,294.467956
ei,,3,27,1,4.096721842570886,301.241924
ei,,3,27,2,4.096721842570886,301.241924
ei,,3,27,3,4.096721842570886,301.241924
ei,,3,27,4,4.096721842570886,301.241924
ei,,3,27,5,4.096721842570886,301.241924
ei,,3,27,6,4.096721842570886,301.241924
ei,,3,27,7,4.096721842570886,301.241924
ei,,3,27,8,3.2475732081273834,301.241924
ei,,3,27,9,3.2475732081273834,301.241924
ei,,3,27,10,3.2475732081273834,301.241924
ei,,3,27,11,-0.7677603027451729,301.241924
ei,,3,27,12,-0.7677603027451729,301.241924
ei,,3,27,13,-0.7677603027451729,301.241924
ei,,3,27,14,-0.7677603027451729,301.241924
ei,,3,27,15,-0.7677603027451729,301.241924
ei,,3,27,16,-0.7677603027451729,301.241924
ei,,3,27,17,-0.7677603027451729,301.241924
ei,,3,27,18,-0.7709038059502139,301.241924
ei,,3,27,19,-0.7730711866701121,301.241924
ei,,3,27,20,-0.7730711866701121,301.241924
ei,,3,27,21,-0.7730711866701121,301.241924
ei,,3,27,22,-0.7730728686679985,301.241924
ei,,3,27,23,-0.773074443780112,301.241924
ei,,3,27,24,-0.7730756991728674,301.241924
ei,,3,27,25,-0.7730756991728674,301.241924
ei,,3,27,26,-0.7730756991728674,301.241924
ei,,3,27,27,-0.7730790832010802,301.241924
ei,,3,27,28,-0.7730790832010802,301.241924
ei,,3,27,29,-0.7730790832010802,301.241924
ei,,3,27,30,-0.7730801297057096,301.241924
ei,,3,28,1,4.020067706763178,322.109715
ei,,3,28,2,4.020067706763178,322.109715
ei,,3,28,3,4.020067706763178,322.109715
ei,,3,28,4,1.1558658683053287,322.109715
ei,,3,28,5,1.1558658683053287,322.109715
ei,,3,28,6,1.1558658683053287,322.109715
ei,,3,28,7,1.1558658683053287,322.109715
ei,,3,28,8,1.1558658683053287,322.109715
ei,,3,28,9,1.1558658683053287,322.109715
ei,,3,28,10,1.1558658683053287,322.109715
ei,,3,28,11,-0.6515109140533301,322.109715
ei,,3,28,12,-0.765285678896582,322.109715
ei,,3,28,13,-0.765285678896582,322.109715
ei,,3,28,14,-0.765285678896582,322.109715
ei,,3,28,15,-0.765285678896582,322.109715
ei,,3,28,16,-0.765285678896582,322.109715
ei,,3,28,17,-0.7725068487357633,322.109715
ei,,3,28,18,-0.7728958938272243,322.109715
ei,,3,28,19,-0.7729205954865729,322.109715
ei,,3,28,20,-0.7729324416984086,322.109715
ei,,3,28,21,-0.7729324416984086,322.109715
ei,,3,28,22,-0.7729415399519762,322.109715
ei,,3,28,23,-0.7729415399519762,322.109715
ei,,3,28,24,-0.7729424938409802,322.109715
ei,,3,28,25,-0.7729478385280372,322.109715
ei,,3,28,26,-0.7729511379716266,322.109715
ei,,3,28,27,-0.7729511379716266,322.109715
ei,,3,28,28,-0.7729529726946534,322.109715
ei,,3,28,29,-0.7729529726946534,322.109715
ei,,3,28,30,-0.7729610499803385,322.109715
ei,,3,29,1,5.154992328509763,344.000931
ei,,3,29,2,5.154992328509763,344.000931
ei,,3,29,3,5.154992328509763,344.000931
ei,,3,29,4,1.1558658855635988,344.000931
ei,,3,29,5,1.1558658855635988,344.000931
ei,,3,29,6,-0.43367626471170845,344.000931
ei,,3,29,7,-0.7611292983621273,344.000931
ei,,3,29,8,-0.7611292983621273,344.000931
ei,,3,29,9,-0.7611292983621273,344.000931
ei,,3,29,10,-0.7611292983621273,344.000931
ei,,3,29,11,-0.7729278143220375,344.000931
ei,,3,29,12,-0.7729278143220375,344.000931
ei,,3,29,13,-0.7729278143220375,344.000931
ei,,3,29,14,-0.7729278143220375,344.000931
ei,,3,29,15,-0.7729278143220375,344.000931
ei,,3,29,16,-0.7730020777678622,344.000931
ei,,3,29,17,-0.7730020777678622,344.000931
ei,,3,29,18,-0.7730020777678622,344.000931
ei,,3,29,19,-0.7730020777678622,344.000931
ei,,3,29,20,-0.7730020777678622,344.000931
ei,,3,29,21,-0.7730020777678622,344.000931
ei,,3,29,22,-0.7730020777678622,344.000931
ei,,3,29,23,-0.7730020777678622,344.000931
ei,,3,29,24,-0.7730020777678622,344.000931
ei,,3,29,25,-0.7730020777678622,344.000931
ei,,3,29,26,-0.7730020777678622,344.000931
ei,,3,29,27,-0.7730020777678622,344.000931
ei,,3,29,28,-0.7730020777678622,344.000931
ei,,3,29,29,-0.7730020777678622,344.000931
ei,,3,29,30,-0.7730020777678622,344.000931
ei,,3,30,1,4.686179940346524,275.850536
ei,,3,30,2,4.686179940346524,275.850536
ei,,3,30,3,4.686179940346524,275.850536
ei,,3,30,4,4.686179940346524,275.850536
ei,,3,30,5,4.686179940346524,275.850536
ei,,3,30,6,4.686179940346524,275.850536
ei,,3,30,7,3.225401814159378,275.850536
ei,,3,30,8,3.225401814159378,275.850536
ei,,3,30,9,1.9496795113491803,275.850536
ei,,3,30,10,1.1558657890351551,275.850536
ei,,3,30,11,-0.7676789051109266,275.850536
ei,,3,30,12,-0.7676789051109266,275.850536
ei,,3,30,13,-0.7676789051109266,275.850536
ei,,3,30,14,-0.7676789051109266,275.850536
ei,,3,30,15,-0.7676789051109266,275.850536
ei,,3,30,16,-0.7676789051109266,275.850536
ei,,3,30,17,-0.7676789051109266,275.850536
ei,,3,30,18,-0.7679935787381819,275.850536
ei,,3,30,19,-0.7679935787381819,275.850536
ei,,3,30,20,-0.7730595210422986,275.850536
ei,,3,30,21,-0.7730810270084164,275.850536
ei,,3,30,22,-0.7730811009336273,275.850536
ei,,3,30,23,-0.7730811009336273,275.850536
ei,,3,30,24,-0.7730811009336273,275.850536
ei,,3,30,25,-0.7730811009336273,275.850536
ei,,3,30,26,-0.7730811009336273,275.850536
ei,,3,30,27,-0.7730811009336273,275.850536
ei,,3,30,28,-0.7730811009336273,275.850536
ei,,3,30,29,-0.7730811009336273,275.850536
ei,,3,30,30,-0.7730811009336273,275.850536
ei,,5,1,1,3.3283039385211097,218.139523
ei,,5,1,2,3.3283039385211097,218.139523
ei,,5,1,3,3.3283039385211097,218.139523
ei,,5,1,4,3.3283039385211097,218.139523
ei,,5,1,5,3.3283039385211097,218.139523
ei,,5,1,6,3.3283039385211097,218.139523
ei,,5,1,7,3.3283039385211097,218.139523
ei,,5,1,8,2.142784186397612,218.139523
ei,,5,1,9,2.142784186397612,218.139523
ei,,5,1,10,2.142784186397612,218.139523
ei,,5,1,11,0.7281739698410039,218.139523
ei,,5,1,12,0.7281739698410039,218.139523
ei,,5,1,13,0.7281739698410039,218.139523
ei,,5,1,14,0.7158744470365471,218.139523
ei,,5,1,15,0.7158744470365471,218.139523
ei,,5,1,16,0.7127242347903218,218.139523
ei,,5,1,17,0.7127242347903218,218.139523
ei,,5,1,18,0.7127242347903218,218.139523
ei,,5,1,19,0.7127242347903218,218.139523
ei,,5,1,20,0.7127242347903218,218.139523
ei,,5,1,21,0.7127242347903218,218.139523
ei,,5,1,22,0.7127242347903218,218.139523
ei,,5,1,23,0.7127242347903218,218.139523
ei,,5,1,24,0.7127242347903218,218.139523
ei,,5,1,25,0.7127242347903218,218.139523
ei,,5,1,26,0.7127242347903218,218.139523
ei,,5,1,27,0.7127242347903218,218.139523
ei,,5,1,28,0.7126952105107195,218.139523
ei,,5,1,29,0.7126836818619081,218.139523
ei,,5,1,30,0.7126836818619081,218.139523
ei,,5,2,1,4.281319449238675,288.533416
ei,,5,2,2,4.281319449238675,288.533416
ei,,5,2,3,4.281319449238675,288.533416
ei,,5,2,4,4.281319449238675,288.533416
ei,,5,2,5,4.281319449238675,288.533416
ei,,5,2,6,4.281319449238675,288.533416
ei,,5,2,7,4.281319449238675,288.533416
ei,,5,2,8,2.0531712458233113,288.533416
ei,,5,2,9,2.0531712458233113,288.533416
ei,,5,2,10,2.0531712458233113,288.533416
ei,,5,2,11,0.7237246570725414,288.533416
ei,,5,2,12,0.7237246570725414,288.533416
ei,,5,2,13,0.7237246570725414,288.533416
ei,,5,2,14,0.7128725835027784,288.533416
ei,,5,2,15,0.71275614744495,288.533416
ei,,5,2,16,0.71275614744495,288.533416
ei,,5,2,17,0.7127206212628381,288.533416
ei,,5,2,18,0.7127206212628381,288.533416
ei,,5,2,19,0.7127122520153609,288.533416
ei,,5,2,20,0.712704848946663,288.533416
ei,,5,2,21,0.7126929527232811,288.533416
ei,,5,2,22,0.7126929527232811,288.533416
ei,,5,2,23,0.7126929527232811,288.533416
ei,,5,2,24,0.7126929527232811,288.533416
ei,,5,2,25,0.7126929527232811,288.533416
ei,,5,2,26,0.7126918819517499,288.533416
ei,,5,2,27,0.7126870504340385,288.533416
ei,,5,2,28,0.7126869008509138,288.533416
ei,,5,2,29,0.7126812167482572,288.533416
ei,,5,2,30,0.7126812167482572,288.533416
ei,,5,3,1,3.0639126753768577,290.997078
ei,,5,3,2,3.0639126753768577,290.997078
ei,,5,3,3,3.0639126753768577,290.997078
ei,,5,3,4,3.0639126753768577,290.997078
ei,,5,3,5,3.0639126753768577,290.997078
ei,,5,3,6,3.0639126753768577,290.997078
ei,,5,3,7,3.0639126753768577,290.997078
ei,,5,3,8,3.0639126753768577,290.997078
ei,,5,3,9,1.6469746848298907,290.997078
ei,,5,3,10,1.6469746848298907,290.997078
ei,,5,3,11,1.6469746848298907,290.997078
ei,,5,3,12,0.7131641171593465,290.997078
ei,,5,3,13,0.7131641171593465,290.997078
ei,,5,3,14,0.7130799288907204,290.997078
ei,,5,3,15,0.7129325163176132,290.997078
ei,,5,3,16,0.7129325163176132,290.997078
ei,,5,3,17,0.7129325163176132,290.997078
ei,,5,3,18,0.7129325163176132,290.997078
ei,,5,3,19,0.7129325163176132,290.997078
ei,,5,3,20,0.7129325163176132,290.997078
ei,,5,3,21,0.7129325163176132,290.997078
ei,,5,3,22,0.7129325163176132,290.997078
ei,,5,3,23,0.7129325163176132,290.997078
ei,,5,3,24,0.7129325163176132,290.997078
ei,,5,3,25,0.7129325163176132,290.997078
ei,,5,3,26,0.7129325163176132,290.997078
ei,,5,3,27,0.7129325163176132,290.997078
ei,,5,3,28,0.7129325163176132,290.997078
ei,,5,3,29,0.7129325163176132,290.997078
ei,,5,3,30,0.7129325163176132,290.997078
ei,,5,4,1,2.784125054992822,358.250636
ei,,5,4,2,2.784125054992822,358.250636
ei,,5,4,3,2.784125054992822,358.250636
ei,,5,4,4,2.784125054992822,358.250636
ei,,5,4,5,2.784125054992822,358.250636
ei,,5,4,6,2.784125054992822,358.250636
ei,,5,4,7,2.784125054992822,358.250636
ei,,5,4,8,2.784125054992822,358.250636
ei,,5,4,9,2.784125054992822,358.250636
ei,,5,4,10,2.784125054992822,358.250636
ei,,5,4,11,2.084474283572664,358.250636
ei,,5,4,12,2.084474283572664,358.250636
ei,,5,4,13,0.7436597108803852,358.250636
ei,,5,4,14,0.7170141129240776,358.250636
ei,,5,4,15,0.7170141129240776,358.250636
ei,,5,4,16,0.7126824580229428,358.250636
ei,,5,4,17,0.7126824580229428,358.250636
ei,,5,4,18,0.7126824580229428,358.250636
ei,,5,4,19,0.7126824580229428,358.250636
ei,,5,4,20,0.7126761194299889,358.250636
ei,,5,4,21,0.7126761194299889,358.250636
ei,,5,4,22,0.7126759485466725,358.250636
ei,,5,4,23,0.7126758385908033,358.250636
ei,,5,4,24,0.7126758385908033,358.250636
ei,,5,4,25,0.7126758385908033,358.250636
ei,,5,4,26,0.7126758385908033,358.250636
ei,,5,4,27,0.7126758385908033,358.250636
ei,,5,4,28,0.7126758385908033,358.250636
ei,,5,4,29,0.7126758385908033,358.250636
ei,,5,4,30,0.7126758385908033,358.250636
ei,,5,5,1,3.3782880374670214,302.507865
ei,,5,5,2,3.3782880374670214,302.507865
ei,,5,5,3,3.3782880374670214,302.507865
ei,,5,5,4,3.3782880374670214,302.507865
ei,,5,5,5,3.3782880374670214,302.507865
ei,,5,5,6,3.3782880374670214,302.507865
ei,,5,5,7,3.3782880374670214,302.507865
ei,,5,5,8,3.3782880374670214,302.507865
ei,,5,5,9,3.3782880374670214,302.507865
ei,,5,5,10,1.1695685935665612,302.507865
ei,,5,5,11,1.1695685935665612,302.507865
ei,,5,5,12,0.7288224900625108,302.507865
ei,,5,5,13,0.7288224900625108,302.507865
ei,,5,5,14,0.7132610128270813,302.507865
ei,,5,5,15,0.713033813497496,302.507865
ei,,5,5,16,0.713033813497496,302.507865
ei,,5,5,17,0.713033813497496,302.507865
ei,,5,5,18,0.713033813497496,302.507865
ei,,5,5,19,0.7130131179321222,302.507865
ei,,5,5,20,0.7129944215122043,302.507865
ei,,5,5,21,0.7129049561166644,302.507865
ei,,5,5,22,0.7129049561166644,302.507865
ei,,5,5,23,0.71284855139366,302.507865
ei,,5,5,24,0.712825511123009,302.507865
ei,,5,5,25,0.712825511123009,302.507865
ei,,5,5,26,0.712825511123009,302.507865
ei,,5,5,27,0.712825511123009,302.507865
ei,,5,5,28,0.712825511123009,302.507865
ei,,5,5,29,0.712825511123009,302.507865
ei,,5,5,30,0.7127673441907612,302.507865
ei,,5,6,1,0.48221286960902193,319.324072
ei,,5,6,2,0.48221286960902193,319.324072
ei,,5,6,3,0.48221286960902193,319.324072
ei,,5,6,4,0.48221286960902193,319.324072
ei,,5,6,5,0.48221286960902193,319.324072
ei,,5,6,6,0.48221286960902193,319.324072
ei,,5,6,7,0.48221286960902193,319.324072
ei,,5,6,8,0.48221286960902193,319.324072
ei,,5,6,9,0.48221286960902193,319.324072
ei,,5,6,10,0.48221286960902193,319.324072
ei,,5,6,11,0.48221286960902193,319.324072
ei,,5,6,12,0.48221286960902193,319.324072
ei,,5,6,13,0.48221286960902193,319.324072
ei,,5,6,14,0.48221286960902193,319.324072
ei,,5,6,15,0.48221286960902193,319.324072
ei,,5,6,16,0.48221286960902193,319.324072
ei,,5,6,17,0.48221286960902193,319.324072
ei,,5,6,18,0.48221286960902193,319.324072
ei,,5,6,19,0.48221286960902193,319.324072
ei,,5,6,20,0.48221286960902193,319.324072
ei,,5,6,21,0.48221286960902193,319.324072
ei,,5,6,22,0.48221286960902193,319.324072
ei,,5,6,23,0.48221286960902193,319.324072
ei,,5,6,24,0.48221286960902193,319.324072
ei,,5,6,25,0.48221286960902193,319.324072
ei,,5,6,26,0.48221286960902193,319.324072
ei,,5,6,27,0.48221286960902193,319.324072
ei,,5,6,28,0.48221286960902193,319.324072
ei,,5,6,29,0.48221286960902193,319.324072
ei,,5,6,30,0.48221286960902193,319.324072
ei,,5,7,1,1.997868795420263,303.414648
